,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Class,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,File type,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
3690,1.427,764.77148,Unknown,[M-H]-,ion correlated with 2315; ion correlated with 3649; ion correlated with 3681; ion correlated with 2042; adduct linked to 3783_[M+Cl]-,0.96,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,522.14,180920_Std_4uMStdMix4InMatrix_2,764.77148:584323 765.77483:229909 766.77819:418758,,661766,637243,487605,129373,39208,404772,488775,466300,361525,177535,891495,913576,936126,460568,471325,666648,108242,45151,452320,454667,423859,576514,113311,508262,0,534713,525274,299220,707841,771747,713174,121382,759225,693627,94684,607556,472960,750440,685819,429870,69472,607647,713911,714919,619622,539907,592034,62387,987332,720259,530271,640309,59628,473480,631962,71149,903967,517788,762310,221825,630814,43278,611862,432136,676452,721578,524356,38526,678700,606602,729511,573475,475589,743649,183425,663739,807775,620164,57460,505990,749979,650747,658404,56534,606560,132132,564271,659252,27342,676001,673814,701364,738568,26838,761564,757879,376009,675050,752639,191648,753083,722756,671055,736386,685983,640873,176948,774474,24081,765875,692365,123973,701214,563326,762109,606789,678350,699056,672550,387553,0,1540,440795,1040644,483409,977102
3691,5.239,765.10205,Unknown,[M-H]-,,0.056,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1357.48,180920_Std_4uMStdMix4InMatrix_2,765.10205:609252 766.1054:180256 767.10876:16115,,4055,6725,4729,0,0,13283,16112,14999,2645,0,7108,8853,3391,11780,16037,20561,2772,0,2017,6967,4359,7316,0,8309,1166,7309,5010,0,4769,7560,8316,1945,3422,11271,0,7602,8378,5939,5294,5162,0,10395,10195,10682,3504,9925,10579,0,3966,13027,8910,10063,1052,8175,7127,0,5874,12134,14189,0,11933,0,10172,9464,17114,7356,13899,472,15016,8764,6721,2903,6024,5347,0,10057,5300,8453,0,11784,10882,4707,5037,465,10476,773,14306,9585,501,7251,6841,1630,3720,0,12243,10893,7839,10729,12226,0,6102,8369,5977,10843,8460,9582,1262,12369,0,3526,5928,0,13740,11719,8181,10971,12838,9253,9996,0,70176,155581,1318482,2052584,1439,2553
3692,1.31,765.20538,Unknown,[M-H]-,,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,363.29,180920_Poo_MesoScopeQC_5,765.20538:114510 766.20873:0 767.21209:0,,0,127159,50532,0,0,0,62842,0,38149,0,29914,0,508,0,0,0,46365,9718,54685,0,158524,82263,1343,0,75809,45333,2313,0,100038,0,0,0,21213,40771,0,29793,95800,19438,0,134611,0,47215,0,85216,66246,0,69333,0,0,0,58260,0,50341,2144,0,0,2021,58447,0,29378,0,0,0,44184,39609,0,0,0,0,0,40863,40413,90439,478,32905,122955,42507,50951,0,54041,44062,34389,37565,0,120989,0,43688,84826,0,0,0,504,0,0,0,0,39409,88717,515,0,38510,0,64923,0,0,56205,0,0,0,0,0,0,0,0,96649,0,0,0,0,49544,0,0,0,481,440,0
3693,1.391,765.44446,Unknown,[M-H]-,,0.659,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,338.35,180920_Poo_Day1and2Poo_Half1,765.44446:146791 766.44781:140375 767.45117:0,,143148,97387,77853,115378,13651,111106,115730,105598,252381,71992,155079,245254,201844,78470,81854,109108,77114,21669,85534,40347,51974,154323,53827,50156,109476,97052,113358,97832,162974,167322,179976,146594,114924,148538,38529,118290,167900,173671,165594,88941,31582,134799,96548,160245,151326,93992,84690,59172,82578,101030,119075,78644,109410,61419,200523,20159,137118,107558,81498,62406,88556,25032,96855,105571,98618,119984,92258,19436,112723,114327,135500,100534,118757,63648,50897,67929,141995,188778,49738,167872,105429,123771,147035,18846,157641,56891,133042,168525,11637,133535,169151,120472,65268,10381,138569,178540,92599,131020,128317,75381,182445,176122,99127,119501,146233,98207,79901,122535,8514,92961,78101,41604,123799,130032,141537,112348,139754,128782,152649,87194,0,0,69080,115311,105616,110620
3694,1.332,765.70325,Unknown,[M-H]-,,0.333,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,244.76,180920_Poo_MesoScopeQC_4,765.70325:281588 766.7066:213108 767.70996:170321,,113407,83042,310769,201703,7009,137121,253636,137273,2570,0,35214,23574,47342,0,374429,160861,167108,4523,257717,399091,227222,177653,74197,146269,186960,278802,166202,283110,107022,154574,75437,94398,137528,51919,17378,114840,170470,118534,45614,268211,22208,220661,111503,101245,125226,122848,126452,151199,19698,125727,113711,108359,178871,306308,75386,24013,61439,183759,136070,77119,153732,18739,118982,15050,173684,169339,264040,14217,63422,203374,125630,52762,285025,138053,157900,99477,192064,127298,133364,181261,67736,153793,153200,5988,188028,20020,170791,221530,5036,100664,40555,47246,31103,2938,49936,97198,229380,198078,100754,50662,20898,43695,46224,67280,78298,24921,26324,71948,0,74241,192369,88300,130999,149548,66545,233599,139681,61626,112680,334560,0,504,1756,21777,0,22666
3695,3.878,766.10925,Unknown,[2M-H]-,ion correlated with 2261; adduct linked to 2261_[M-H]-,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,8232.41,180920_Std_4uMStdMix4InH2O_2,766.10925:1798280 767.1126:538136 768.11596:96427,,0,2517,624,1415,0,0,0,661,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,951,0,508,670,2960,0,0,0,703,613,0,0,0,1413,668,0,0,0,0,0,514,3598,3704,0,529,619,0,0,0,0,2432,0,0,1439,0,0,0,421,617,1132,11757,0,0,0,0,0,0,0,2239,0,973,0,0,543,0,0,581,0,2490,0,1417,0,0,0,0,0,8235,573,0,0,630,0,0,0,0,0,7146,0,513,0,0,564,0,612,0,683,1268,0,0,584,0,0,0,0,0,0,4079174,6153258,398367,253292,0,527
3696,1.316,766.2276,Unknown,[M-H]-,,0.048,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,195.56,180920_Smp_MS7C115m_B,766.2276:106947 767.23095:160764 768.23431:0,,79428,46096,45981,103038,12092,45500,68634,34387,27026,0,442,1290,0,0,0,0,156254,0,0,101544,490,0,16596,87387,114434,71797,0,117359,0,42425,37637,72745,1595,0,0,87968,0,0,136093,0,0,94566,37187,0,38782,0,0,67788,0,0,0,47281,150918,71811,0,319,26167,89347,2200,0,64961,0,0,111328,677,0,0,7039,51827,40840,1692,0,0,84127,83087,50644,63386,0,103913,0,0,67040,0,0,47550,28236,59415,0,0,38489,56546,42341,0,0,0,91901,43966,469,0,0,36417,0,88158,0,34849,0,0,0,0,53750,92454,0,0,436,48091,38108,0,0,0,52006,490,0,0,0,0,613
3697,1.317,766.65088,Unknown,[M+Na-2H]-,adduct linked to 3632_[M-H]-,0.929,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1112.86,180920_Smp_MS8C1175m_A,766.65088:572869 767.65423:293765 768.65759:633617,,380831,428530,559904,350453,73783,646211,536497,666290,172691,36993,192501,206200,130755,632373,911160,613087,443020,98902,704304,681427,687674,664526,178761,608658,616947,558581,383463,656689,400275,306464,375905,380750,366798,260371,167202,455223,682639,316508,270883,748591,167327,541323,476525,360493,478962,585690,479372,342473,2372,480598,598272,411721,386001,720232,369335,152908,391449,675154,457001,233957,402152,82948,586522,916626,415243,628841,593211,76746,537200,408576,435698,633855,578788,474983,408915,472899,255028,344035,366822,390879,451788,428442,357255,37615,392067,248304,462902,398593,43568,452464,421679,169436,42136,28625,250949,299978,906981,516033,353261,193227,341959,306104,482727,251537,431712,387371,174420,254783,36904,355128,488257,205668,325832,556029,365441,521765,404002,424896,434607,494193,0,0,1636,1300,1801,3415
3698,1.433,766.78577,Unknown,[M-H]-,,0.77,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,182.98,180920_Poo_Day1and2Poo_Half4,766.78577:183520 767.78912:0 768.79248:177148,,187549,186218,153773,0,20024,83029,104588,130502,111666,63796,310879,363384,242143,293895,227820,144647,4303,9345,135733,128875,106102,224899,35890,215905,10350,230686,236002,145711,239779,288802,281024,28496,248372,267539,24522,139932,118076,263715,225210,103714,15715,200753,218864,246734,168764,229044,221688,0,302797,214165,132266,186261,13629,142465,282475,27239,224065,179892,215884,53064,213510,19197,242920,134148,215345,186785,233150,23768,306790,154004,256219,169302,147089,205118,30191,279259,315488,302766,14492,262548,117766,292268,218099,27345,209435,38725,207192,223238,11783,248200,257321,128142,281145,15785,303039,268408,157478,181661,270568,45879,217264,324007,232326,259247,232879,189660,53386,272854,13068,297060,277116,24436,205570,170404,356412,222354,248488,231504,273894,110201,0,0,71465,278308,107968,320910
3699,1.314,767.17462,Unknown,[M-H]-,,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,238.97,180920_Smp_MS4C115m_A,767.17462:117375 768.17797:107869 769.18133:201532,,0,48520,59049,32371,309,0,91440,45234,0,0,0,0,0,0,0,0,0,0,0,128015,59156,48472,0,40531,168592,53685,0,102702,0,56890,0,91334,0,0,0,0,0,0,39727,66631,0,40295,0,0,48437,0,70842,114033,0,49727,48871,48393,32612,0,50672,0,0,0,0,26925,0,6581,38257,10646,83060,0,44151,6027,0,94351,0,0,0,0,21225,0,0,65996,33673,52008,34588,0,122045,0,0,0,45799,57912,0,1518,0,0,0,0,0,33178,124020,53962,0,0,0,0,87292,18024,0,115703,0,0,0,75563,58929,20295,0,109470,87994,55307,34996,0,20659,69066,0,0,13443,21002,0,0
3700,1.316,767.22675,Unknown,[M-H]-,,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,313.5,180920_Poo_Day1and2Poo_Full4,767.22675:84943 768.2301:0 769.23346:0,,0,39134,0,0,0,110506,123236,58978,0,0,0,0,542,0,0,144912,62906,0,0,50985,0,1543,15565,0,68911,0,0,556,0,0,0,41185,0,0,13586,0,136029,0,47007,1062,0,0,0,56574,0,0,0,58994,0,0,0,0,48792,0,0,0,0,56079,0,27604,0,0,66169,526,34947,44848,625,0,0,0,0,46062,548,1548,0,36533,41006,0,0,49646,0,0,41470,0,0,25206,43587,0,0,36007,427,0,0,0,0,0,61255,554,40623,17453,0,512,1445,0,0,53445,0,688,0,0,42258,0,447,0,0,0,0,1873,0,0,0,0,0,0,0,0
3701,1.316,767.69965,Unknown,[M+Na-2H]-,adduct linked to 3635_[M-H]-,0.786,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,393.3,180920_Poo_MesoScopeQC_1,767.69965:362520 768.703:129830 769.70636:207650,,140108,431007,246938,508596,14844,312454,316373,285526,195076,11617,184254,124512,71733,582219,386874,276810,553746,35553,322350,264460,336108,362532,87466,195541,521883,379041,233196,583000,226118,168999,169708,451499,332440,131317,51697,214764,278785,169209,294692,367643,7846,393036,253637,323524,321546,354874,284654,384482,19890,205843,258398,347197,435179,429315,282206,32464,218864,237328,210332,238175,239102,25308,298704,265684,165522,258165,397317,28077,137585,316795,114541,264616,314302,268245,110368,325519,174700,219175,294853,248420,287049,229746,151441,0,150896,121493,264750,249520,3274,251128,242049,236799,32798,3049,152963,176817,457823,223980,214759,137896,298736,150634,126596,167817,192285,276936,137146,151714,0,172564,263322,83337,111991,357631,248888,244648,171998,307867,161938,520792,0,529,16553,2094,730,0
3702,1.314,768.27643,Unknown,[M-H]-,,0.008,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,451.97,180920_Smp_MS8C115m_C,768.27643:115497 769.27978:144831 770.28314:0,,0,517,0,0,0,37596,0,0,0,0,530,479,13100,0,0,141861,0,0,105558,37772,41121,110675,0,0,42285,43218,0,0,71578,0,54530,35203,32864,0,0,0,34986,452,0,56222,0,0,29967,0,0,81156,0,0,0,57301,0,24125,27296,53230,44127,0,51268,0,0,67191,0,0,164848,0,0,0,0,0,77574,0,35906,40661,35817,569,0,0,0,0,0,68667,0,67192,438,0,43583,0,0,41507,0,50559,49065,0,0,0,0,0,37471,0,0,21082,55067,0,0,0,36578,44842,0,0,0,0,0,0,0,972,0,0,0,40704,46556,46778,0,546,1089,0,0,0
3703,1.407,768.5484,Unknown,[M-H]-,,0.54,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,732.13,180920_Smp_MS12C115m_C,768.5484:96416 769.55175:0 770.55511:0,,137208,102915,104060,32113,17620,63770,88526,68056,119374,30485,103366,145934,82001,0,0,1181,41890,20663,67039,91618,52807,0,39856,59911,91413,27211,47344,37591,0,116584,123350,42813,147291,110628,34821,39664,75675,54309,71913,84484,31532,46426,87488,85712,73860,70088,75833,47497,110320,109892,0,40004,62009,89885,108350,11024,93337,111528,98186,49131,143339,29016,25903,69193,76748,33037,35466,13441,89517,74961,80688,108140,62753,85692,44592,1954,54951,112467,24213,144442,90154,99864,83914,14289,72832,65068,62650,66882,6446,77364,100288,86585,40458,10575,50133,28196,70589,60296,146913,28725,32851,73535,73793,94284,95499,69403,41401,93521,8007,51091,74294,44140,109337,74334,50989,72341,79643,91256,109937,60755,0,0,90526,79976,106602,37417
3704,1.353,768.6748,Unknown,[M-H]-,,0.095,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,304.18,180920_Smp_MS4C115m_A,768.6748:124187 769.67815:0 770.68151:0,,0,36798,91020,0,6555,0,0,86278,0,0,37164,80252,21214,0,0,0,74920,0,0,0,105176,0,0,663,160951,0,93498,107450,17450,42766,21789,28812,1480,37884,4498,55062,150668,15865,44841,125463,0,76734,20003,22738,0,0,46415,70243,0,0,56108,29984,83304,121407,42734,7740,0,44277,0,0,0,7193,31454,100528,452,0,29227,0,1855,55931,1729,50308,0,0,0,0,1267,42233,0,61447,0,1315,0,0,55249,9951,41037,458,4990,0,44576,0,2654,0,0,0,104927,0,20028,0,0,71819,38795,19101,33467,19416,17575,0,0,21428,40071,0,0,26812,22815,1090,0,56876,37465,128529,0,0,0,1136,0,833
3705,1.315,768.79797,Unknown,[M-H]-,,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,233.85,180920_Poo_Day1and2Poo_Full1,768.79797:153569 769.80132:142200 770.80468:148824,,0,69626,61838,224787,4680,167466,79914,66630,36374,0,0,0,0,0,0,127931,190980,5901,99327,51006,85080,49595,28301,87025,223397,75685,112637,73280,85414,44975,0,202693,73283,44900,0,96492,0,0,0,91195,0,65612,0,0,76068,203654,75608,139597,0,0,67926,99916,28574,0,0,0,36927,80428,77253,84343,37832,0,0,0,58550,66888,0,0,56742,44308,0,53013,54633,0,42840,38052,37646,0,37890,0,37950,0,96258,0,494,36078,38519,42003,0,0,116786,37984,0,0,69952,0,0,64998,0,20904,0,0,432,39218,114930,41623,0,45632,2627,34717,35665,17864,57621,0,46117,487,0,33586,0,136782,0,681,30919,10741,15700,0
3706,1.357,769.64783,Unknown,[M-H2O-H]-,adduct linked to 3753_[M-H]-,0.04,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,415.92,180920_Poo_MesoScopeQC_3,769.64783:189223 770.65118:296422 771.65454:350022,,85656,193245,56195,36975,18912,117190,163127,87592,0,0,46937,32347,73885,241817,307663,160716,122598,31562,273257,204098,65259,97363,35962,60687,110978,126033,54951,41223,117278,36446,36203,98829,50758,0,22998,131525,172764,73599,64376,194253,25352,141828,66130,89814,63792,208659,210858,1525,924,53171,153379,106006,80201,183464,53448,33127,47694,93475,36924,1056,190666,30240,97637,197178,43231,127150,51233,20728,46214,100940,86147,23252,0,105533,60392,79794,77798,91854,39924,102543,43203,120147,120036,5749,98460,36524,98610,129833,9679,58580,60363,30548,1711,0,1383,39675,234915,0,103174,20691,78233,37002,169922,0,41599,62329,21484,78875,5495,1571,0,42577,72054,50385,69654,151586,78216,29729,33332,0,0,0,0,0,0,0
3707,1.309,769.79797,Unknown,[M-H]-,,0.056,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,224.94,180920_Smp_MS9C215m_A,769.79797:171841 770.80132:0 771.80468:0,,0,74380,0,186161,4924,189536,89035,0,0,0,0,0,38583,122689,233228,0,162327,0,193048,58422,88973,39152,0,41225,171682,68186,0,174073,102373,39987,50386,209167,0,42383,0,41806,69558,529,67590,132082,0,0,38397,0,159625,100374,0,195646,0,54611,122567,93488,223599,50898,0,21966,46615,52374,43306,89196,108065,5883,23259,553,3818,98979,69572,360,55548,250907,0,0,85593,106358,76134,0,43050,72472,40874,79861,137723,94618,33105,0,40955,48847,0,96089,0,0,0,37832,0,0,0,0,55629,139552,143072,47369,63848,653,164335,34216,39249,0,37559,845,0,0,55161,0,39074,42324,147060,52008,0,100218,54544,151812,0,0,0,0,568,24364
3708,1.414,770.64825,Unknown,[M-H]-,adduct linked to 3767_[M+Na-2H]-,0.802,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,387.79,180920_Smp_MS7C115m_C,770.64825:227715 771.6516:148828 772.65496:204573,,68518,82823,135737,168899,27916,172049,168839,121020,201244,57121,120876,119587,23870,148885,228865,62815,262468,36430,166268,154141,116567,190290,92675,145634,204956,86613,141070,276968,189556,173203,80322,201508,135052,79873,69794,105917,213182,103918,152566,198339,64371,129383,122367,131298,153586,127077,108916,199754,29382,181330,206850,110725,206296,341930,149456,64952,42661,104598,113435,138511,181096,38553,304443,169773,91640,166292,108980,42351,146960,110359,127022,121224,94018,202745,166627,94846,61017,83667,122814,182452,216567,20514,135208,27472,108077,109293,115768,135805,18505,107263,162731,179151,130423,19303,103241,123569,139309,157388,145834,113188,139809,106450,119247,53835,120698,171100,75973,114669,16793,160231,160768,91979,176708,74494,135373,139866,125746,125045,191074,254109,0,0,130447,0,167052,95436
3709,1.421,770.71753,Unknown,[M-H]-,,0.516,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,185.95,180920_Std_4uMStdMix4InMatrix_2,770.71753:172087 771.72088:55147 772.72424:97156,,37414,106515,97795,15073,2868,73812,0,110208,101189,34209,172412,219012,113411,280365,249290,108585,14061,4043,56694,38816,0,71339,8268,137722,1679,73439,56427,85290,31653,115195,72105,8217,127090,159634,9565,58154,74981,98940,50405,142093,3202,76212,94807,119224,115883,455,95723,17698,197598,90311,80015,87114,0,24188,44212,4940,180683,106896,57311,14744,100704,2233,83870,47876,54770,21568,81975,5334,18789,169074,45268,40226,90987,141407,91016,80638,147972,113976,14317,77376,83573,75207,106621,2698,99405,10721,37506,102162,1666,123470,66181,127924,102418,1227,105591,11813,101493,101104,115542,42940,61285,100445,108714,118654,107775,118690,37431,140090,0,109357,59631,16552,135642,100096,58980,130335,167274,69312,138782,46420,0,475,110853,278792,111048,239651
3710,1.431,770.72455,Unknown,[M-H]-,,0.183,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,104.87,180920_Smp_MS6C3175m_A,770.72455:108426 771.7279:138408 772.73126:0,,35486,48664,30095,0,0,140169,73627,88818,29624,11433,20672,14155,66572,78712,249290,148867,0,0,21364,40515,141182,92484,8515,0,4874,104728,69390,79196,119746,114650,78812,4868,129780,92345,9682,41343,49433,24438,201599,20272,4059,51091,42838,55485,21276,211570,145190,16862,2503,69034,18362,41489,0,32348,77618,10419,21307,162982,83102,35324,55366,13036,133482,101600,134562,81707,186008,4922,179818,46393,130433,98948,117021,29540,0,45648,106074,174668,27396,23544,30607,106372,65293,4000,74249,24124,99325,82703,2642,35623,120754,5165,22929,1551,86557,83304,41423,71245,41421,7859,129287,82157,61761,126295,38975,115813,6737,63589,1949,92871,28389,20880,54619,136190,134445,105077,34526,63459,40076,38128,493,0,3116,39928,485,9282
3711,1.313,770.74603,Unknown,[M-H]-,,0.119,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,194.06,180920_Smp_MS9C2DCM_A,770.74603:212920 771.74938:226301 772.75274:0,,39951,58684,158418,51726,6904,0,60209,0,0,0,32971,37794,79060,108439,106813,0,74544,19904,186089,54113,217163,84029,0,119001,216500,66898,53633,78762,115212,486,33882,107795,156587,0,0,93557,154585,51497,951,108317,0,36054,35220,32946,1422,69859,74641,129514,556,0,168104,39610,203880,182906,60370,11938,107742,94648,34011,0,492,21757,69251,132672,43006,50361,306470,0,522,69704,120486,145839,0,0,70345,149354,1429,46836,51356,38852,135900,631,70942,4525,0,0,122001,71831,0,166666,578,483,0,0,0,46384,100532,152577,546,0,537,59889,39005,0,60374,42102,0,49054,0,52703,156023,0,41043,41107,75536,64179,432,49795,0,48196,0,0,0,406,0,0
3712,1.383,770.79669,Unknown,[M-H]-,,0.04,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,90.64,180920_Smp_MS6C3175m_A,770.79669:103594 771.80004:0 772.8034:0,,14916,0,48955,105965,1865,10568,11337,0,12661,4407,44934,0,31180,0,0,200284,36307,1680,10495,0,0,24905,29249,79758,64805,0,48890,0,34554,34875,39771,12062,27142,0,3014,0,594,39201,36916,0,0,16558,40943,25359,16864,148682,7099,0,28427,0,45364,19203,0,12762,0,11803,26948,102047,36931,55051,16324,0,34795,114016,0,100174,40514,279,12976,0,5950,43216,49954,0,0,42107,16588,0,0,22622,565,37109,25172,1766,13598,0,0,6453,683,19330,78971,0,32808,0,14008,8528,39879,52187,18251,0,13887,2592,43590,41329,67872,18342,0,30193,0,20079,25203,0,0,0,0,0,30968,10848,14212,65440,0,0,24537,54365,7259,77594
3713,1.431,770.86633,Unknown,[2M-H]-,adduct linked to 2292_[M-H]-,0.627,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,170.12,180920_Std_H2OinMatrix_2,770.86633:141998 771.86968:63778 772.87304:0,,131875,110486,48774,0,7531,75709,63598,73518,58450,36379,244602,242918,259066,39918,43002,89985,0,0,58147,65792,74361,50575,20740,96651,0,136495,57456,27867,91768,173009,157658,0,168731,177076,0,115550,30167,194714,157440,28780,0,98924,176883,144414,111454,57012,82510,0,184970,133698,39729,73756,0,38819,110574,6657,201263,105226,189945,10198,129472,3817,37485,19917,94187,100861,32117,0,140651,88312,98785,95883,136080,136655,0,126472,188381,187458,0,110256,150382,158796,159484,9280,114414,0,93404,68541,1509,155800,146984,148746,237990,5590,236081,141098,0,112018,101824,0,107245,212654,96516,155500,195073,106999,0,208120,3292,138608,135185,22047,193871,69172,149064,132282,148974,121057,127294,19554,0,0,44049,192062,42240,229880
3714,1.321,771.14563,Unknown,[M-H]-,,0.024,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,360.81,180920_Smp_MS5C115m_C,771.14563:131333 772.14898:0 773.15234:0,,0,16060,93135,0,5333,37925,53938,66977,0,415,0,45205,0,0,0,0,79751,20012,76889,183237,0,44657,16132,89573,43283,94307,41883,53498,51030,0,40862,36276,81141,46384,20994,201978,57184,0,0,47110,8208,0,0,0,16810,0,40451,35026,0,32286,88386,0,55849,83607,56093,0,54654,0,0,34110,36167,17093,0,77271,139166,52435,59130,7192,135398,0,0,23314,0,0,32773,44531,0,63609,66897,0,128065,105096,30685,3372,42661,19131,0,0,0,0,130115,511,36556,0,0,0,114169,0,0,0,42553,0,39473,36761,49544,52436,25339,31961,0,56500,0,0,64020,60738,40725,42613,0,0,0,47253,0,0,0,0,0,0
3715,1.313,771.74365,Unknown,[M-H]-,,0.111,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,237.38,180920_Smp_MS8C1175m_A,771.74365:212999 772.747:169047 773.75036:0,,0,41170,80273,144344,0,192821,43087,100767,38685,12658,26320,34914,802,504,0,0,91057,7210,198088,190431,235458,131814,0,116484,244167,162484,132245,129213,65380,0,0,119963,62797,109527,15298,148373,0,31531,0,186375,0,154056,98653,132635,93223,93626,136633,232061,0,148621,46504,69542,124641,198661,110336,0,63717,62503,112333,116240,119409,7064,251553,293114,95830,38002,68555,9284,48574,94853,114469,152254,45671,74822,63982,179977,0,117568,67164,114021,198664,455,97214,373,270627,23880,51185,49779,3271,89400,159793,688,4255,0,70170,47244,238566,125705,35768,43742,61713,58312,76348,0,47348,54160,51335,37751,3998,144389,50233,0,50848,225322,78817,130137,46534,43129,58264,253478,0,625,0,0,0,526
3716,1.314,772.26965,Unknown,[M-H]-,,0.071,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,313.53,180920_Smp_MS8C1175m_C,772.26965:133440 773.273:197990 774.27636:0,,0,48287,160824,109337,7920,64863,1349,149328,31304,0,0,0,52882,0,696,0,180121,0,111759,104295,90931,90689,18641,69398,201510,51533,113416,256805,2829,0,0,107610,0,0,0,109201,126475,32942,58098,151389,0,45807,474,0,55351,162429,64781,96028,0,0,90807,173482,53782,70319,0,11002,0,92243,110049,0,39750,0,0,41423,0,211782,75123,0,0,70486,62571,107096,0,143601,53485,53156,41371,40468,0,0,56278,0,675,0,178241,0,0,0,0,0,38317,82140,0,0,34363,122147,119634,40756,35022,0,52966,45642,40980,38520,102330,0,0,116117,0,0,39564,22884,38032,74940,44831,173483,0,0,82953,126222,0,0,1378,0,0,1030
